"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SWE","RENEWABLE","TOT","KTOE","A","2012",18523.421,
"SWE","RENEWABLE","TOT","KTOE","A","2013",17081.998,
"SWE","RENEWABLE","TOT","KTOE","A","2014",17317.087,
"SWE","RENEWABLE","TOT","KTOE","A","2015",19192.414,
"SWE","RENEWABLE","TOT","KTOE","A","2016",17812.506,
"CHE","RENEWABLE","TOT","KTOE","A","1960",2111.219,
"CHE","RENEWABLE","TOT","KTOE","A","1961",2197.279,
"CHE","RENEWABLE","TOT","KTOE","A","1962",2205.48,
"CHE","RENEWABLE","TOT","KTOE","A","1963",2321.924,
"CHE","RENEWABLE","TOT","KTOE","A","1964",2281.246,
"CHE","RENEWABLE","TOT","KTOE","A","1965",2526.836,
"CHE","RENEWABLE","TOT","KTOE","A","1966",2728.86,
"CHE","RENEWABLE","TOT","KTOE","A","1967",2903.357,
"CHE","RENEWABLE","TOT","KTOE","A","1968",2847.95,
"CHE","RENEWABLE","TOT","KTOE","A","1969",2633.421,
"CHE","RENEWABLE","TOT","KTOE","A","1970",2899.687,
"CHE","RENEWABLE","TOT","KTOE","A","1971",2542.17,
"CHE","RENEWABLE","TOT","KTOE","A","1972",2324.746,
"CHE","RENEWABLE","TOT","KTOE","A","1973",2641.085,
"CHE","RENEWABLE","TOT","KTOE","A","1974",2587.618,
"CHE","RENEWABLE","TOT","KTOE","A","1975",3078.248,
"CHE","RENEWABLE","TOT","KTOE","A","1976",2430.84,
"CHE","RENEWABLE","TOT","KTOE","A","1977",3274.672,
"CHE","RENEWABLE","TOT","KTOE","A","1978",3131.335,
"CHE","RENEWABLE","TOT","KTOE","A","1979",3169.466,
"CHE","RENEWABLE","TOT","KTOE","A","1980",3293.338,
"CHE","RENEWABLE","TOT","KTOE","A","1981",3638.575,
"CHE","RENEWABLE","TOT","KTOE","A","1982",3775.368,
"CHE","RENEWABLE","TOT","KTOE","A","1983",3573.151,
"CHE","RENEWABLE","TOT","KTOE","A","1984",3135.655,
"CHE","RENEWABLE","TOT","KTOE","A","1985",3362.049,
"CHE","RENEWABLE","TOT","KTOE","A","1986",3490.331,
"CHE","RENEWABLE","TOT","KTOE","A","1987",3647.958,
"CHE","RENEWABLE","TOT","KTOE","A","1988",3750.009,
"CHE","RENEWABLE","TOT","KTOE","A","1989",3238.584,
"CHE","RENEWABLE","TOT","KTOE","A","1990",3632.494,
"CHE","RENEWABLE","TOT","KTOE","A","1991",3918.073,
"CHE","RENEWABLE","TOT","KTOE","A","1992",3946.185,
"CHE","RENEWABLE","TOT","KTOE","A","1993",4225.871,
"CHE","RENEWABLE","TOT","KTOE","A","1994",4481.244,
"CHE","RENEWABLE","TOT","KTOE","A","1995",4192.878,
"CHE","RENEWABLE","TOT","KTOE","A","1996",3720.583,
"CHE","RENEWABLE","TOT","KTOE","A","1997",4088.85,
"CHE","RENEWABLE","TOT","KTOE","A","1998",4087.542,
"CHE","RENEWABLE","TOT","KTOE","A","1999",4715.174,
"CHE","RENEWABLE","TOT","KTOE","A","2000",4432.586,
"CHE","RENEWABLE","TOT","KTOE","A","2001",4882.56,
"CHE","RENEWABLE","TOT","KTOE","A","2002",4357.971,
"CHE","RENEWABLE","TOT","KTOE","A","2003",4379.16,
"CHE","RENEWABLE","TOT","KTOE","A","2004",4298.987,
"CHE","RENEWABLE","TOT","KTOE","A","2005",4157.598,
"CHE","RENEWABLE","TOT","KTOE","A","2006",4200.307,
"CHE","RENEWABLE","TOT","KTOE","A","2007",4576.921,
"CHE","RENEWABLE","TOT","KTOE","A","2008",4770.357,
"CHE","RENEWABLE","TOT","KTOE","A","2009",4802.529,
"CHE","RENEWABLE","TOT","KTOE","A","2010",4977.397,
"CHE","RENEWABLE","TOT","KTOE","A","2011",4584.518,
"CHE","RENEWABLE","TOT","KTOE","A","2012",5302.426,
"CHE","RENEWABLE","TOT","KTOE","A","2013",5424.95,
"CHE","RENEWABLE","TOT","KTOE","A","2014",5285.879,
"CHE","RENEWABLE","TOT","KTOE","A","2015",5461.346,
"CHE","RENEWABLE","TOT","KTOE","A","2016",5327.749,
"TUR","RENEWABLE","TOT","KTOE","A","1960",5965.046,
"TUR","RENEWABLE","TOT","KTOE","A","1961",6058.635,
"TUR","RENEWABLE","TOT","KTOE","A","1962",6039.512,
"TUR","RENEWABLE","TOT","KTOE","A","1963",6022.207,
"TUR","RENEWABLE","TOT","KTOE","A","1964",6039.993,
"TUR","RENEWABLE","TOT","KTOE","A","1965",6065.504,
"TUR","RENEWABLE","TOT","KTOE","A","1966",6151.152,
"TUR","RENEWABLE","TOT","KTOE","A","1967",6188.942,
"TUR","RENEWABLE","TOT","KTOE","A","1968",6249.426,
"TUR","RENEWABLE","TOT","KTOE","A","1969",6243.655,
"TUR","RENEWABLE","TOT","KTOE","A","1970",6255.22,
"TUR","RENEWABLE","TOT","KTOE","A","1971",6060.183,
"TUR","RENEWABLE","TOT","KTOE","A","1972",6559.652,
"TUR","RENEWABLE","TOT","KTOE","A","1973",6724.066,
"TUR","RENEWABLE","TOT","KTOE","A","1974",6912.809,
"TUR","RENEWABLE","TOT","KTOE","A","1975",7382.82,
"TUR","RENEWABLE","TOT","KTOE","A","1976",7802.437,
"TUR","RENEWABLE","TOT","KTOE","A","1977",7988.139,
"TUR","RENEWABLE","TOT","KTOE","A","1978",8311.231,
"TUR","RENEWABLE","TOT","KTOE","A","1979",8685.614,
"TUR","RENEWABLE","TOT","KTOE","A","1980",8716.224,
"TUR","RENEWABLE","TOT","KTOE","A","1981",8867.277,
"TUR","RENEWABLE","TOT","KTOE","A","1982",9225.708,
"TUR","RENEWABLE","TOT","KTOE","A","1983",9129.921,
"TUR","RENEWABLE","TOT","KTOE","A","1984",9279.806,
"TUR","RENEWABLE","TOT","KTOE","A","1985",9019.885,
"TUR","RENEWABLE","TOT","KTOE","A","1986",9258.818,
"TUR","RENEWABLE","TOT","KTOE","A","1987",9877.526,
"TUR","RENEWABLE","TOT","KTOE","A","1988",10825.931,
"TUR","RENEWABLE","TOT","KTOE","A","1989",9878.976,
"TUR","RENEWABLE","TOT","KTOE","A","1990",9656.948,
"TUR","RENEWABLE","TOT","KTOE","A","1991",9635.871,
"TUR","RENEWABLE","TOT","KTOE","A","1992",9999.139,
"TUR","RENEWABLE","TOT","KTOE","A","1993",10620.083,
"TUR","RENEWABLE","TOT","KTOE","A","1994",10379.694,
"TUR","RENEWABLE","TOT","KTOE","A","1995",10775.33,
"TUR","RENEWABLE","TOT","KTOE","A","1996",11225.254,
"TUR","RENEWABLE","TOT","KTOE","A","1997",11227.062,
"TUR","RENEWABLE","TOT","KTOE","A","1998",11478.065,
"TUR","RENEWABLE","TOT","KTOE","A","1999",10700.158,
"TUR","RENEWABLE","TOT","KTOE","A","2000",10101.207,
"TUR","RENEWABLE","TOT","KTOE","A","2001",9376.493,
"TUR","RENEWABLE","TOT","KTOE","A","2002",10041.702,
"TUR","RENEWABLE","TOT","KTOE","A","2003",10020.025,
"TUR","RENEWABLE","TOT","KTOE","A","2004",10782.298,
"TUR","RENEWABLE","TOT","KTOE","A","2005",10129.875,
"TUR","RENEWABLE","TOT","KTOE","A","2006",10358.552,
"TUR","RENEWABLE","TOT","KTOE","A","2007",9603.181,
"TUR","RENEWABLE","TOT","KTOE","A","2008",9311.196,
"TUR","RENEWABLE","TOT","KTOE","A","2009",9915.388,
"TUR","RENEWABLE","TOT","KTOE","A","2010",11626.044,
"TUR","RENEWABLE","TOT","KTOE","A","2011",11222.426,
"TUR","RENEWABLE","TOT","KTOE","A","2012",12154.682,
"TUR","RENEWABLE","TOT","KTOE","A","2013",13086.96,
"TUR","RENEWABLE","TOT","KTOE","A","2014",12084.639,
"TUR","RENEWABLE","TOT","KTOE","A","2015",15673.256,
"TUR","RENEWABLE","TOT","KTOE","A","2016",17229.607,
"GBR","RENEWABLE","TOT","KTOE","A","1960",271.244,
"GBR","RENEWABLE","TOT","KTOE","A","1961",333.68,
"GBR","RENEWABLE","TOT","KTOE","A","1962",325.51,
"GBR","RENEWABLE","TOT","KTOE","A","1963",283.8,
"GBR","RENEWABLE","TOT","KTOE","A","1964",308.224,
"GBR","RENEWABLE","TOT","KTOE","A","1965",358.878,
"GBR","RENEWABLE","TOT","KTOE","A","1966",345.462,
"GBR","RENEWABLE","TOT","KTOE","A","1967",376.68,
"GBR","RENEWABLE","TOT","KTOE","A","1968",305.902,
"GBR","RENEWABLE","TOT","KTOE","A","1969",275.888,
"GBR","RENEWABLE","TOT","KTOE","A","1970",385.882,
"GBR","RENEWABLE","TOT","KTOE","A","1971",288.788,
"GBR","RENEWABLE","TOT","KTOE","A","1972",291.626,
"GBR","RENEWABLE","TOT","KTOE","A","1973",331.788,
"GBR","RENEWABLE","TOT","KTOE","A","1974",349.676,
"GBR","RENEWABLE","TOT","KTOE","A","1975",322.586,
"GBR","RENEWABLE","TOT","KTOE","A","1976",317.168,
"GBR","RENEWABLE","TOT","KTOE","A","1977",332.82,
"GBR","RENEWABLE","TOT","KTOE","A","1978",343.57,
"GBR","RENEWABLE","TOT","KTOE","A","1979",365.07,
"GBR","RENEWABLE","TOT","KTOE","A","1980",334.626,
"GBR","RENEWABLE","TOT","KTOE","A","1981",373.842,
"GBR","RENEWABLE","TOT","KTOE","A","1982",389.58,
"GBR","RENEWABLE","TOT","KTOE","A","1983",391.472,
"GBR","RENEWABLE","TOT","KTOE","A","1984",342.968,
"GBR","RENEWABLE","TOT","KTOE","A","1985",351.826,
"GBR","RENEWABLE","TOT","KTOE","A","1986",409.962,
"GBR","RENEWABLE","TOT","KTOE","A","1987",355.782,
"GBR","RENEWABLE","TOT","KTOE","A","1988",424.324,
"GBR","RENEWABLE","TOT","KTOE","A","1989",1052.922,
"GBR","RENEWABLE","TOT","KTOE","A","1990",1028.884,
"GBR","RENEWABLE","TOT","KTOE","A","1991",1015.263,
"GBR","RENEWABLE","TOT","KTOE","A","1992",1361.469,
"GBR","RENEWABLE","TOT","KTOE","A","1993",1348.076,
"GBR","RENEWABLE","TOT","KTOE","A","1994",1766.521,
"GBR","RENEWABLE","TOT","KTOE","A","1995",1835.641,
"GBR","RENEWABLE","TOT","KTOE","A","1996",1776.882,
"GBR","RENEWABLE","TOT","KTOE","A","1997",1944.217,
"GBR","RENEWABLE","TOT","KTOE","A","1998",2080.737,
"GBR","RENEWABLE","TOT","KTOE","A","1999",2132.997,
"GBR","RENEWABLE","TOT","KTOE","A","2000",2263.525,
"GBR","RENEWABLE","TOT","KTOE","A","2001",2274.488,
"GBR","RENEWABLE","TOT","KTOE","A","2002",2524.01,
"GBR","RENEWABLE","TOT","KTOE","A","2003",2704.861,
"GBR","RENEWABLE","TOT","KTOE","A","2004",3241.504,
"GBR","RENEWABLE","TOT","KTOE","A","2005",3904.209,
"GBR","RENEWABLE","TOT","KTOE","A","2006",4202.273,
"GBR","RENEWABLE","TOT","KTOE","A","2007",4530.352,
"GBR","RENEWABLE","TOT","KTOE","A","2008",5851.157,
"GBR","RENEWABLE","TOT","KTOE","A","2009",6565.559,
"GBR","RENEWABLE","TOT","KTOE","A","2010",7276.902,
"GBR","RENEWABLE","TOT","KTOE","A","2011",8007.902,
"GBR","RENEWABLE","TOT","KTOE","A","2012",8748.797,
"GBR","RENEWABLE","TOT","KTOE","A","2013",10634.83,
"GBR","RENEWABLE","TOT","KTOE","A","2014",12357.21,
"GBR","RENEWABLE","TOT","KTOE","A","2015",14739.58,
"GBR","RENEWABLE","TOT","KTOE","A","2016",14576.773,
"USA","RENEWABLE","TOT","KTOE","A","1960",45072.416,
"USA","RENEWABLE","TOT","KTOE","A","1961",45036.336,
"USA","RENEWABLE","TOT","KTOE","A","1962",46657.406,
"USA","RENEWABLE","TOT","KTOE","A","1963",47027.449,
"USA","RENEWABLE","TOT","KTOE","A","1964",48340.512,
"USA","RENEWABLE","TOT","KTOE","A","1965",49732.143,
"USA","RENEWABLE","TOT","KTOE","A","1966",50650.505,
"USA","RENEWABLE","TOT","KTOE","A","1967",52402.14,
"USA","RENEWABLE","TOT","KTOE","A","1968",54447.079,
"USA","RENEWABLE","TOT","KTOE","A","1969",57568.336,
"USA","RENEWABLE","TOT","KTOE","A","1970",57095.949,
"USA","RENEWABLE","TOT","KTOE","A","1971",58281.563,
"USA","RENEWABLE","TOT","KTOE","A","1972",61496.132,
"USA","RENEWABLE","TOT","KTOE","A","1973",62426.309,
"USA","RENEWABLE","TOT","KTOE","A","1974",66152.956,
"USA","RENEWABLE","TOT","KTOE","A","1975",65772.286,
"USA","RENEWABLE","TOT","KTOE","A","1976",69951.87,
"USA","RENEWABLE","TOT","KTOE","A","1977",67488.767,
"USA","RENEWABLE","TOT","KTOE","A","1978",77040.9,
"USA","RENEWABLE","TOT","KTOE","A","1979",80615.376,
"USA","RENEWABLE","TOT","KTOE","A","1980",83065.008,
"USA","RENEWABLE","TOT","KTOE","A","1981",82740.341,
"USA","RENEWABLE","TOT","KTOE","A","1982",86806.606,
"USA","RENEWABLE","TOT","KTOE","A","1983",93316.853,
"USA","RENEWABLE","TOT","KTOE","A","1984",100905.095,
"USA","RENEWABLE","TOT","KTOE","A","1985",98019.514,
"USA","RENEWABLE","TOT","KTOE","A","1986",101169.236,
"USA","RENEWABLE","TOT","KTOE","A","1987",103352.664,
"USA","RENEWABLE","TOT","KTOE","A","1988",99716.578,
"USA","RENEWABLE","TOT","KTOE","A","1989",104167.871,
"USA","RENEWABLE","TOT","KTOE","A","1990",96165.112,
"USA","RENEWABLE","TOT","KTOE","A","1991",99158.469,
"USA","RENEWABLE","TOT","KTOE","A","1992",103912.611,
"USA","RENEWABLE","TOT","KTOE","A","1993",100847.104,
"USA","RENEWABLE","TOT","KTOE","A","1994",100098.122,
"USA","RENEWABLE","TOT","KTOE","A","1995",104844.366,
"USA","RENEWABLE","TOT","KTOE","A","1996",110184.155,
"USA","RENEWABLE","TOT","KTOE","A","1997",106057.58,
"USA","RENEWABLE","TOT","KTOE","A","1998",105009.215,
"USA","RENEWABLE","TOT","KTOE","A","1999",103355.149,
"USA","RENEWABLE","TOT","KTOE","A","2000",101963.46,
"USA","RENEWABLE","TOT","KTOE","A","2001",89213.43,
"USA","RENEWABLE","TOT","KTOE","A","2002",91329.187,
"USA","RENEWABLE","TOT","KTOE","A","2003",97256.826,
"USA","RENEWABLE","TOT","KTOE","A","2004",101400.774,
"USA","RENEWABLE","TOT","KTOE","A","2005",105186.387,
"USA","RENEWABLE","TOT","KTOE","A","2006",109616.459,
"USA","RENEWABLE","TOT","KTOE","A","2007",109085.179,
"USA","RENEWABLE","TOT","KTOE","A","2008",115475.829,
"USA","RENEWABLE","TOT","KTOE","A","2009",117728.98,
"USA","RENEWABLE","TOT","KTOE","A","2010",125256.236,
"USA","RENEWABLE","TOT","KTOE","A","2011",133973.026,
"USA","RENEWABLE","TOT","KTOE","A","2012",138666.638,
"USA","RENEWABLE","TOT","KTOE","A","2013",144876.136,
"USA","RENEWABLE","TOT","KTOE","A","2014",149516.976,
"USA","RENEWABLE","TOT","KTOE","A","2015",147047.892,
"USA","RENEWABLE","TOT","KTOE","A","2016",152533.691,
"CHL","RENEWABLE","TOT","KTOE","A","1960",,"L"
"CHL","RENEWABLE","TOT","KTOE","A","1961",,"L"
"CHL","RENEWABLE","TOT","KTOE","A","1962",,"L"
"CHL","RENEWABLE","TOT","KTOE","A","1963",,"L"
"CHL","RENEWABLE","TOT","KTOE","A","1964",,"L"
"CHL","RENEWABLE","TOT","KTOE","A","1965",,"L"
"CHL","RENEWABLE","TOT","KTOE","A","1966",,"L"
"CHL","RENEWABLE","TOT","KTOE","A","1967",,"L"
"CHL","RENEWABLE","TOT","KTOE","A","1968",,"L"
"CHL","RENEWABLE","TOT","KTOE","A","1969",,"L"
"CHL","RENEWABLE","TOT","KTOE","A","1970",,"L"
"CHL","RENEWABLE","TOT","KTOE","A","1971",1808.691,
"CHL","RENEWABLE","TOT","KTOE","A","1972",1848.734,
"CHL","RENEWABLE","TOT","KTOE","A","1973",1805.985,
"CHL","RENEWABLE","TOT","KTOE","A","1974",1942.445,
"CHL","RENEWABLE","TOT","KTOE","A","1975",1958.861,
"CHL","RENEWABLE","TOT","KTOE","A","1976",2047.692,
"CHL","RENEWABLE","TOT","KTOE","A","1977",2148.453,
"CHL","RENEWABLE","TOT","KTOE","A","1978",2283.27,
"CHL","RENEWABLE","TOT","KTOE","A","1979",2352.342,
"CHL","RENEWABLE","TOT","KTOE","A","1980",2470.246,
"CHL","RENEWABLE","TOT","KTOE","A","1981",2504.055,
"CHL","RENEWABLE","TOT","KTOE","A","1982",2629.435,
"CHL","RENEWABLE","TOT","KTOE","A","1983",2881.52,
"CHL","RENEWABLE","TOT","KTOE","A","1984",3047.622,
"CHL","RENEWABLE","TOT","KTOE","A","1985",3180.072,
"CHL","RENEWABLE","TOT","KTOE","A","1986",3333.668,
"CHL","RENEWABLE","TOT","KTOE","A","1987",3522.706,
"CHL","RENEWABLE","TOT","KTOE","A","1988",3590.516,
"CHL","RENEWABLE","TOT","KTOE","A","1989",3434.348,
"CHL","RENEWABLE","TOT","KTOE","A","1990",3900.697,
"CHL","RENEWABLE","TOT","KTOE","A","1991",4578.752,
"CHL","RENEWABLE","TOT","KTOE","A","1992",5211.749,
"CHL","RENEWABLE","TOT","KTOE","A","1993",5068.581,
"CHL","RENEWABLE","TOT","KTOE","A","1994",5150.877,
"CHL","RENEWABLE","TOT","KTOE","A","1995",5501.094,
"CHL","RENEWABLE","TOT","KTOE","A","1996",5608.915,
"CHL","RENEWABLE","TOT","KTOE","A","1997",5765.61,
"CHL","RENEWABLE","TOT","KTOE","A","1998",5764.769,
"CHL","RENEWABLE","TOT","KTOE","A","1999",5705.51,
"CHL","RENEWABLE","TOT","KTOE","A","2000",6312.544,
"CHL","RENEWABLE","TOT","KTOE","A","2001",6522.682,
"CHL","RENEWABLE","TOT","KTOE","A","2002",6696.001,
"CHL","RENEWABLE","TOT","KTOE","A","2003",6403.414,
"CHL","RENEWABLE","TOT","KTOE","A","2004",6663.763,
"CHL","RENEWABLE","TOT","KTOE","A","2005",7120.372,
"CHL","RENEWABLE","TOT","KTOE","A","2006",7477.424,
"CHL","RENEWABLE","TOT","KTOE","A","2007",7202.241,
"CHL","RENEWABLE","TOT","KTOE","A","2008",7428.639,
"CHL","RENEWABLE","TOT","KTOE","A","2009",7717.38,
"CHL","RENEWABLE","TOT","KTOE","A","2010",6828.385,
"CHL","RENEWABLE","TOT","KTOE","A","2011",7779.518,
"CHL","RENEWABLE","TOT","KTOE","A","2012",11139.328,
"CHL","RENEWABLE","TOT","KTOE","A","2013",12104.1,
"CHL","RENEWABLE","TOT","KTOE","A","2014",9561.283,
"CHL","RENEWABLE","TOT","KTOE","A","2015",9673.924,
"CHL","RENEWABLE","TOT","KTOE","A","2016",10063.22,
"EST","RENEWABLE","TOT","KTOE","A","1960",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1961",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1962",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1963",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1964",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1965",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1966",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1967",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1968",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1969",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1970",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1971",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1972",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1973",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1974",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1975",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1976",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1977",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1978",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1979",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1980",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1981",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1982",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1983",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1984",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1985",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1986",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1987",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1988",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1989",,"L"
"EST","RENEWABLE","TOT","KTOE","A","1990",187.816,
"EST","RENEWABLE","TOT","KTOE","A","1991",187.004,
"EST","RENEWABLE","TOT","KTOE","A","1992",216.391,
"EST","RENEWABLE","TOT","KTOE","A","1993",205.43,
"EST","RENEWABLE","TOT","KTOE","A","1994",299.905,
"EST","RENEWABLE","TOT","KTOE","A","1995",336.188,
"EST","RENEWABLE","TOT","KTOE","A","1996",607.345,
"EST","RENEWABLE","TOT","KTOE","A","1997",602.989,
"EST","RENEWABLE","TOT","KTOE","A","1998",507.006,
"EST","RENEWABLE","TOT","KTOE","A","1999",519.877,
"EST","RENEWABLE","TOT","KTOE","A","2000",512.752,
"EST","RENEWABLE","TOT","KTOE","A","2001",540.433,
"EST","RENEWABLE","TOT","KTOE","A","2002",548.051,
"EST","RENEWABLE","TOT","KTOE","A","2003",577.309,
"EST","RENEWABLE","TOT","KTOE","A","2004",598.721,
"EST","RENEWABLE","TOT","KTOE","A","2005",588.468,
"EST","RENEWABLE","TOT","KTOE","A","2006",530.736,
"EST","RENEWABLE","TOT","KTOE","A","2007",601.522,
"EST","RENEWABLE","TOT","KTOE","A","2008",646.022,
"EST","RENEWABLE","TOT","KTOE","A","2009",717.367,
"EST","RENEWABLE","TOT","KTOE","A","2010",846.35,
"EST","RENEWABLE","TOT","KTOE","A","2011",835.303,
"EST","RENEWABLE","TOT","KTOE","A","2012",861.329,
"EST","RENEWABLE","TOT","KTOE","A","2013",851.031,
"EST","RENEWABLE","TOT","KTOE","A","2014",858.766,
"EST","RENEWABLE","TOT","KTOE","A","2015",905.368,
"EST","RENEWABLE","TOT","KTOE","A","2016",1048.612,
"ISR","RENEWABLE","TOT","KTOE","A","1960",,"L"
"ISR","RENEWABLE","TOT","KTOE","A","1961",,"L"
"ISR","RENEWABLE","TOT","KTOE","A","1962",,"L"
"ISR","RENEWABLE","TOT","KTOE","A","1963",,"L"
"ISR","RENEWABLE","TOT","KTOE","A","1964",,"L"
"ISR","RENEWABLE","TOT","KTOE","A","1965",,"L"
"ISR","RENEWABLE","TOT","KTOE","A","1966",,"L"
"ISR","RENEWABLE","TOT","KTOE","A","1967",,"L"
"ISR","RENEWABLE","TOT","KTOE","A","1968",,"L"
"ISR","RENEWABLE","TOT","KTOE","A","1969",,"L"
"ISR","RENEWABLE","TOT","KTOE","A","1970",,"L"
"ISR","RENEWABLE","TOT","KTOE","A","1971",3.725,
"ISR","RENEWABLE","TOT","KTOE","A","1972",3.725,
"ISR","RENEWABLE","TOT","KTOE","A","1973",3.033,
"ISR","RENEWABLE","TOT","KTOE","A","1974",2.555,
"ISR","RENEWABLE","TOT","KTOE","A","1975",2.794,
"ISR","RENEWABLE","TOT","KTOE","A","1976",2.555,
"ISR","RENEWABLE","TOT","KTOE","A","1977",2.555,
"ISR","RENEWABLE","TOT","KTOE","A","1978",2.555,
"ISR","RENEWABLE","TOT","KTOE","A","1979",2.555,
"ISR","RENEWABLE","TOT","KTOE","A","1980",2.555,
"ISR","RENEWABLE","TOT","KTOE","A","1981",2.727,
"ISR","RENEWABLE","TOT","KTOE","A","1982",2.727,
"ISR","RENEWABLE","TOT","KTOE","A","1983",2.641,
"ISR","RENEWABLE","TOT","KTOE","A","1984",2.727,
"ISR","RENEWABLE","TOT","KTOE","A","1985",233.551,
"ISR","RENEWABLE","TOT","KTOE","A","1986",297.87,
"ISR","RENEWABLE","TOT","KTOE","A","1987",314.213,
"ISR","RENEWABLE","TOT","KTOE","A","1988",329.783,
"ISR","RENEWABLE","TOT","KTOE","A","1989",342.865,
"ISR","RENEWABLE","TOT","KTOE","A","1990",361.395,
"ISR","RENEWABLE","TOT","KTOE","A","1991",382.644,
"ISR","RENEWABLE","TOT","KTOE","A","1992",404.271,
"ISR","RENEWABLE","TOT","KTOE","A","1993",425.476,
"ISR","RENEWABLE","TOT","KTOE","A","1994",444.737,
"ISR","RENEWABLE","TOT","KTOE","A","1995",469.87,
"ISR","RENEWABLE","TOT","KTOE","A","1996",492.732,
"ISR","RENEWABLE","TOT","KTOE","A","1997",520.299,
"ISR","RENEWABLE","TOT","KTOE","A","1998",547.327,
"ISR","RENEWABLE","TOT","KTOE","A","1999",549.925,
"ISR","RENEWABLE","TOT","KTOE","A","2000",607.232,
"ISR","RENEWABLE","TOT","KTOE","A","2001",636.064,
"ISR","RENEWABLE","TOT","KTOE","A","2002",668.379,
"ISR","RENEWABLE","TOT","KTOE","A","2003",702.184,
"ISR","RENEWABLE","TOT","KTOE","A","2004",736.227,
"ISR","RENEWABLE","TOT","KTOE","A","2005",736.227,
"ISR","RENEWABLE","TOT","KTOE","A","2006",746.486,
"ISR","RENEWABLE","TOT","KTOE","A","2007",758.005,
"ISR","RENEWABLE","TOT","KTOE","A","2008",1077.032,
"ISR","RENEWABLE","TOT","KTOE","A","2009",1069.611,
"ISR","RENEWABLE","TOT","KTOE","A","2010",1157.09,
"ISR","RENEWABLE","TOT","KTOE","A","2011",1147.696,
"ISR","RENEWABLE","TOT","KTOE","A","2012",352.259,
"ISR","RENEWABLE","TOT","KTOE","A","2013",390.231,
"ISR","RENEWABLE","TOT","KTOE","A","2014",454.23,
"ISR","RENEWABLE","TOT","KTOE","A","2015",480.393,
"ISR","RENEWABLE","TOT","KTOE","A","2016",531.907,
"LVA","RENEWABLE","TOT","KTOE","A","1960",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1961",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1962",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1963",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1964",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1965",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1966",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1967",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1968",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1969",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1970",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1971",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1972",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1973",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1974",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1975",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1976",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1977",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1978",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1979",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1980",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1981",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1982",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1983",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1984",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1985",,"L"
"LVA","RENEWABLE","TOT","KTOE","A","1986",,"L"
